sequence_id,angle,label
773,-28,UNSTABLE
773,-37,UNSTABLE
773,-40,UNSTABLE
773,-45,UNSTABLE
773,-38,UNSTABLE
773,-35,UNSTABLE
773,-32,UNSTABLE
773,-27,UNSTABLE
773,-26,UNSTABLE
773,-23,UNSTABLE
773,-21,UNSTABLE
773,-14,UNSTABLE
773,-23,UNSTABLE
773,-28,UNSTABLE
773,-26,UNSTABLE
773,-31,UNSTABLE
773,-26,UNSTABLE
773,-26,UNSTABLE
773,-33,UNSTABLE
773,-33,UNSTABLE
773,-31,UNSTABLE
773,-32,UNSTABLE
773,-26,UNSTABLE
773,-27,UNSTABLE
773,-27,UNSTABLE
773,-37,UNSTABLE
773,-36,UNSTABLE
773,-26,UNSTABLE
773,-24,UNSTABLE
773,-21,UNSTABLE
773,-19,UNSTABLE
773,-24,UNSTABLE
773,-22,UNSTABLE
773,-26,UNSTABLE
773,-16,UNSTABLE
773,-23,UNSTABLE
773,-23,UNSTABLE
773,-31,UNSTABLE
773,-26,UNSTABLE
773,-18,UNSTABLE
773,-11,UNSTABLE
773,-21,UNSTABLE
773,-11,UNSTABLE
773,-8,UNSTABLE
773,-6,UNSTABLE
773,3,UNSTABLE
773,3,UNSTABLE
773,-1,UNSTABLE
773,-4,UNSTABLE
774,3,UNSTABLE
774,12,UNSTABLE
774,16,UNSTABLE
774,24,UNSTABLE
774,17,UNSTABLE
774,15,UNSTABLE
774,7,UNSTABLE
774,1,UNSTABLE
774,4,UNSTABLE
774,0,UNSTABLE
774,-7,UNSTABLE
774,-13,UNSTABLE
774,-13,UNSTABLE
774,-7,UNSTABLE
774,-6,UNSTABLE
774,-10,UNSTABLE
774,-5,UNSTABLE
774,5,UNSTABLE
774,10,UNSTABLE
774,10,UNSTABLE
774,19,UNSTABLE
774,9,UNSTABLE
774,19,UNSTABLE
774,10,UNSTABLE
774,1,UNSTABLE
774,-6,UNSTABLE
774,-11,UNSTABLE
774,-13,UNSTABLE
774,-7,UNSTABLE
774,-5,UNSTABLE
774,-1,UNSTABLE
774,-7,UNSTABLE
774,-5,UNSTABLE
774,-14,UNSTABLE
774,-18,UNSTABLE
774,-27,UNSTABLE
774,-22,UNSTABLE
774,-13,UNSTABLE
774,-20,UNSTABLE
774,-21,UNSTABLE
774,-26,UNSTABLE
774,-28,UNSTABLE
774,-26,UNSTABLE
774,-26,UNSTABLE
774,-21,UNSTABLE
774,-12,UNSTABLE
774,-15,UNSTABLE
774,-18,UNSTABLE
774,-15,UNSTABLE
774,-12,UNSTABLE
774,-5,UNSTABLE
774,3,UNSTABLE
774,-3,UNSTABLE
774,-7,UNSTABLE
774,-7,UNSTABLE
774,-6,UNSTABLE
774,-14,UNSTABLE
774,-15,UNSTABLE
774,-23,UNSTABLE
774,-24,UNSTABLE
774,-33,UNSTABLE
774,-33,UNSTABLE
774,-35,UNSTABLE
774,-40,UNSTABLE
774,-33,UNSTABLE
774,-40,UNSTABLE
774,-47,UNSTABLE
774,-57,UNSTABLE
774,-48,UNSTABLE
774,-40,UNSTABLE
774,-39,UNSTABLE
774,-46,UNSTABLE
774,-47,UNSTABLE
774,-39,UNSTABLE
774,-35,UNSTABLE
774,-41,UNSTABLE
774,-33,UNSTABLE
774,-34,UNSTABLE
774,-37,UNSTABLE
774,-42,UNSTABLE
774,-47,UNSTABLE
774,-57,UNSTABLE
774,-65,UNSTABLE
774,-70,UNSTABLE
774,-64,UNSTABLE
774,-59,UNSTABLE
774,-57,UNSTABLE
774,-55,UNSTABLE
774,-48,UNSTABLE
774,-58,UNSTABLE
774,-68,UNSTABLE
774,-78,UNSTABLE
774,-71,UNSTABLE
774,-70,UNSTABLE
774,-60,UNSTABLE
774,-70,UNSTABLE
774,-72,UNSTABLE
774,-66,UNSTABLE
774,-73,UNSTABLE
774,-76,UNSTABLE
775,8,UNSTABLE
775,12,UNSTABLE
775,11,UNSTABLE
775,19,UNSTABLE
775,28,UNSTABLE
775,18,UNSTABLE
775,11,UNSTABLE
775,17,UNSTABLE
775,24,UNSTABLE
775,29,UNSTABLE
775,34,UNSTABLE
775,34,UNSTABLE
775,31,UNSTABLE
775,27,UNSTABLE
775,20,UNSTABLE
775,23,UNSTABLE
775,30,UNSTABLE
775,27,UNSTABLE
775,22,UNSTABLE
775,32,UNSTABLE
775,35,UNSTABLE
775,38,UNSTABLE
775,46,UNSTABLE
775,52,UNSTABLE
775,49,UNSTABLE
775,53,UNSTABLE
775,51,UNSTABLE
775,57,UNSTABLE
775,54,UNSTABLE
775,55,UNSTABLE
775,55,UNSTABLE
775,46,UNSTABLE
775,50,UNSTABLE
775,56,UNSTABLE
775,66,UNSTABLE
775,66,UNSTABLE
775,72,UNSTABLE
775,66,UNSTABLE
775,62,UNSTABLE
775,52,UNSTABLE
775,57,UNSTABLE
775,49,UNSTABLE
775,54,UNSTABLE
775,56,UNSTABLE
775,59,UNSTABLE
775,56,UNSTABLE
775,53,UNSTABLE
775,54,UNSTABLE
775,44,UNSTABLE
775,41,UNSTABLE
775,32,UNSTABLE
775,42,UNSTABLE
775,45,UNSTABLE
775,53,UNSTABLE
775,62,UNSTABLE
775,67,UNSTABLE
775,76,UNSTABLE
775,74,UNSTABLE
775,64,UNSTABLE
775,64,UNSTABLE
775,73,UNSTABLE
775,79,UNSTABLE
775,84,UNSTABLE
775,89,UNSTABLE
775,86,UNSTABLE
775,76,UNSTABLE
775,66,UNSTABLE
775,63,UNSTABLE
775,56,UNSTABLE
775,55,UNSTABLE
775,57,UNSTABLE
775,62,UNSTABLE
775,67,UNSTABLE
775,60,UNSTABLE
775,70,UNSTABLE
775,71,UNSTABLE
775,73,UNSTABLE
775,68,UNSTABLE
775,61,UNSTABLE
775,61,UNSTABLE
775,68,UNSTABLE
775,76,UNSTABLE
775,80,UNSTABLE
775,76,UNSTABLE
775,80,UNSTABLE
775,83,UNSTABLE
775,87,UNSTABLE
775,86,UNSTABLE
775,77,UNSTABLE
775,68,UNSTABLE
775,76,UNSTABLE
775,68,UNSTABLE
775,65,UNSTABLE
775,75,UNSTABLE
775,74,UNSTABLE
775,66,UNSTABLE
775,68,UNSTABLE
775,77,UNSTABLE
775,86,UNSTABLE
775,92,UNSTABLE
776,-3,UNSTABLE
776,-7,UNSTABLE
776,-3,UNSTABLE
776,-13,UNSTABLE
776,-12,UNSTABLE
776,-10,UNSTABLE
776,-18,UNSTABLE
776,-27,UNSTABLE
776,-31,UNSTABLE
776,-24,UNSTABLE
776,-14,UNSTABLE
776,-8,UNSTABLE
776,-16,UNSTABLE
776,-26,UNSTABLE
776,-32,UNSTABLE
776,-42,UNSTABLE
776,-34,UNSTABLE
776,-41,UNSTABLE
776,-38,UNSTABLE
776,-29,UNSTABLE
776,-34,UNSTABLE
776,-44,UNSTABLE
776,-46,UNSTABLE
776,-42,UNSTABLE
776,-32,UNSTABLE
776,-32,UNSTABLE
776,-36,UNSTABLE
776,-41,UNSTABLE
776,-38,UNSTABLE
776,-36,UNSTABLE
776,-38,UNSTABLE
776,-30,UNSTABLE
776,-20,UNSTABLE
776,-19,UNSTABLE
776,-13,UNSTABLE
776,-23,UNSTABLE
776,-14,UNSTABLE
776,-7,UNSTABLE
776,-16,UNSTABLE
776,-12,UNSTABLE
776,-13,UNSTABLE
776,-10,UNSTABLE
776,-10,UNSTABLE
776,-7,UNSTABLE
776,-8,UNSTABLE
776,2,UNSTABLE
776,4,UNSTABLE
776,12,UNSTABLE
776,7,UNSTABLE
776,6,UNSTABLE
776,7,UNSTABLE
776,14,UNSTABLE
776,18,UNSTABLE
776,24,UNSTABLE
776,22,UNSTABLE
776,22,UNSTABLE
776,29,UNSTABLE
776,33,UNSTABLE
776,28,UNSTABLE
776,30,UNSTABLE
776,22,UNSTABLE
776,12,UNSTABLE
776,19,UNSTABLE
776,27,UNSTABLE
776,35,UNSTABLE
776,28,UNSTABLE
776,19,UNSTABLE
776,23,UNSTABLE
776,15,UNSTABLE
776,18,UNSTABLE
776,11,UNSTABLE
776,18,UNSTABLE
776,23,UNSTABLE
776,13,UNSTABLE
776,22,UNSTABLE
776,13,UNSTABLE
776,7,UNSTABLE
776,8,UNSTABLE
776,-1,UNSTABLE
776,9,UNSTABLE
776,18,UNSTABLE
776,11,UNSTABLE
776,13,UNSTABLE
776,10,UNSTABLE
776,19,UNSTABLE
776,15,UNSTABLE
776,19,UNSTABLE
776,21,UNSTABLE
776,26,UNSTABLE
776,27,UNSTABLE
776,34,UNSTABLE
776,33,UNSTABLE
776,39,UNSTABLE
776,47,UNSTABLE
776,43,UNSTABLE
776,45,UNSTABLE
776,38,UNSTABLE
776,45,UNSTABLE
776,53,UNSTABLE
776,44,UNSTABLE
777,-3,UNSTABLE
777,-5,UNSTABLE
777,-11,UNSTABLE
777,-16,UNSTABLE
777,-21,UNSTABLE
777,-17,UNSTABLE
777,-26,UNSTABLE
777,-28,UNSTABLE
777,-20,UNSTABLE
777,-19,UNSTABLE
777,-9,UNSTABLE
777,-3,UNSTABLE
777,1,UNSTABLE
777,-9,UNSTABLE
777,-12,UNSTABLE
777,-12,UNSTABLE
777,-3,UNSTABLE
777,-6,UNSTABLE
777,-6,UNSTABLE
777,2,UNSTABLE
777,11,UNSTABLE
777,4,UNSTABLE
777,4,UNSTABLE
777,6,UNSTABLE
777,-1,UNSTABLE
777,5,UNSTABLE
777,13,UNSTABLE
777,21,UNSTABLE
777,23,UNSTABLE
777,14,UNSTABLE
777,5,UNSTABLE
777,11,UNSTABLE
777,19,UNSTABLE
777,15,UNSTABLE
777,13,UNSTABLE
777,7,UNSTABLE
777,3,UNSTABLE
777,-6,UNSTABLE
777,0,UNSTABLE
777,-9,UNSTABLE
777,-6,UNSTABLE
777,-16,UNSTABLE
777,-10,UNSTABLE
777,-3,UNSTABLE
777,-7,UNSTABLE
777,-16,UNSTABLE
777,-24,UNSTABLE
777,-21,UNSTABLE
777,-18,UNSTABLE
777,-14,UNSTABLE
777,-23,UNSTABLE
777,-22,UNSTABLE
777,-32,UNSTABLE
777,-27,UNSTABLE
777,-27,UNSTABLE
777,-17,UNSTABLE
777,-24,UNSTABLE
777,-22,UNSTABLE
777,-31,UNSTABLE
777,-35,UNSTABLE
777,-38,UNSTABLE
777,-28,UNSTABLE
777,-30,UNSTABLE
777,-32,UNSTABLE
777,-23,UNSTABLE
777,-31,UNSTABLE
777,-38,UNSTABLE
777,-47,UNSTABLE
777,-46,UNSTABLE
777,-54,UNSTABLE
777,-63,UNSTABLE
777,-58,UNSTABLE
777,-63,UNSTABLE
777,-65,UNSTABLE
777,-59,UNSTABLE
777,-53,UNSTABLE
777,-52,UNSTABLE
777,-55,UNSTABLE
777,-57,UNSTABLE
777,-63,UNSTABLE
777,-59,UNSTABLE
777,-51,UNSTABLE
777,-55,UNSTABLE
777,-64,UNSTABLE
777,-68,UNSTABLE
777,-64,UNSTABLE
777,-58,UNSTABLE
777,-59,UNSTABLE
777,-58,UNSTABLE
777,-64,UNSTABLE
777,-71,UNSTABLE
777,-71,UNSTABLE
777,-67,UNSTABLE
777,-75,UNSTABLE
777,-78,UNSTABLE
777,-85,UNSTABLE
777,-95,UNSTABLE
777,-89,UNSTABLE
777,-99,UNSTABLE
777,-91,UNSTABLE
778,4,UNSTABLE
778,1,UNSTABLE
778,11,UNSTABLE
778,19,UNSTABLE
778,17,UNSTABLE
778,22,UNSTABLE
778,32,UNSTABLE
778,35,UNSTABLE
778,37,UNSTABLE
778,38,UNSTABLE
778,41,UNSTABLE
778,44,UNSTABLE
778,52,UNSTABLE
778,54,UNSTABLE
778,48,UNSTABLE
778,56,UNSTABLE
778,47,UNSTABLE
778,46,UNSTABLE
778,55,UNSTABLE
778,58,UNSTABLE
778,61,UNSTABLE
778,52,UNSTABLE
778,49,UNSTABLE
778,41,UNSTABLE
778,31,UNSTABLE
778,30,UNSTABLE
778,33,UNSTABLE
778,33,UNSTABLE
778,33,UNSTABLE
778,42,UNSTABLE
778,37,UNSTABLE
778,33,UNSTABLE
778,23,UNSTABLE
778,28,UNSTABLE
778,28,UNSTABLE
778,26,UNSTABLE
778,27,UNSTABLE
778,23,UNSTABLE
778,27,UNSTABLE
778,36,UNSTABLE
778,45,UNSTABLE
778,44,UNSTABLE
778,34,UNSTABLE
778,31,UNSTABLE
778,41,UNSTABLE
778,48,UNSTABLE
778,50,UNSTABLE
778,52,UNSTABLE
778,50,UNSTABLE
778,44,UNSTABLE
778,38,UNSTABLE
778,47,UNSTABLE
778,50,UNSTABLE
778,41,UNSTABLE
778,51,UNSTABLE
778,54,UNSTABLE
778,62,UNSTABLE
778,52,UNSTABLE
778,47,UNSTABLE
778,44,UNSTABLE
778,39,UNSTABLE
778,44,UNSTABLE
778,44,UNSTABLE
778,52,UNSTABLE
778,50,UNSTABLE
778,50,UNSTABLE
778,52,UNSTABLE
778,57,UNSTABLE
778,49,UNSTABLE
778,58,UNSTABLE
778,66,UNSTABLE
778,74,UNSTABLE
778,84,UNSTABLE
778,77,UNSTABLE
778,84,UNSTABLE
778,85,UNSTABLE
778,93,UNSTABLE
778,98,UNSTABLE
778,94,UNSTABLE
778,98,UNSTABLE
778,104,UNSTABLE
778,97,UNSTABLE
778,101,UNSTABLE
778,92,UNSTABLE
778,98,UNSTABLE
778,105,UNSTABLE
778,110,UNSTABLE
778,115,UNSTABLE
778,120,UNSTABLE
778,119,UNSTABLE
778,121,UNSTABLE
778,116,UNSTABLE
778,123,UNSTABLE
778,115,UNSTABLE
778,114,UNSTABLE
778,108,UNSTABLE
778,105,UNSTABLE
778,108,UNSTABLE
778,109,UNSTABLE
778,109,UNSTABLE
779,-1,UNSTABLE
779,-11,UNSTABLE
779,-20,UNSTABLE
779,-21,UNSTABLE
779,-11,UNSTABLE
779,-17,UNSTABLE
779,-10,UNSTABLE
779,-7,UNSTABLE
779,0,UNSTABLE
779,1,UNSTABLE
779,10,UNSTABLE
779,18,UNSTABLE
779,10,UNSTABLE
779,5,UNSTABLE
779,-3,UNSTABLE
779,-8,UNSTABLE
779,-12,UNSTABLE
779,-8,UNSTABLE
779,-3,UNSTABLE
779,-3,UNSTABLE
779,4,UNSTABLE
779,-6,UNSTABLE
779,-3,UNSTABLE
779,-13,UNSTABLE
779,-10,UNSTABLE
779,-5,UNSTABLE
779,-5,UNSTABLE
779,-3,UNSTABLE
779,5,UNSTABLE
779,15,UNSTABLE
779,23,UNSTABLE
779,18,UNSTABLE
779,16,UNSTABLE
779,15,UNSTABLE
779,6,UNSTABLE
779,3,UNSTABLE
779,-7,UNSTABLE
779,-10,UNSTABLE
779,-20,UNSTABLE
779,-17,UNSTABLE
779,-10,UNSTABLE
779,-15,UNSTABLE
779,-9,UNSTABLE
779,-14,UNSTABLE
779,-13,UNSTABLE
779,-12,UNSTABLE
779,-3,UNSTABLE
779,-3,UNSTABLE
779,-11,UNSTABLE
779,-15,UNSTABLE
779,-17,UNSTABLE
779,-19,UNSTABLE
779,-22,UNSTABLE
779,-31,UNSTABLE
779,-22,UNSTABLE
779,-17,UNSTABLE
779,-9,UNSTABLE
779,-9,UNSTABLE
779,-3,UNSTABLE
779,-9,UNSTABLE
779,-15,UNSTABLE
779,-8,UNSTABLE
779,-17,UNSTABLE
779,-24,UNSTABLE
779,-21,UNSTABLE
779,-26,UNSTABLE
779,-29,UNSTABLE
779,-31,UNSTABLE
779,-23,UNSTABLE
779,-32,UNSTABLE
779,-32,UNSTABLE
779,-31,UNSTABLE
779,-40,UNSTABLE
779,-37,UNSTABLE
779,-43,UNSTABLE
779,-37,UNSTABLE
779,-35,UNSTABLE
779,-39,UNSTABLE
779,-44,UNSTABLE
779,-39,UNSTABLE
779,-44,UNSTABLE
779,-41,UNSTABLE
779,-38,UNSTABLE
779,-43,UNSTABLE
779,-49,UNSTABLE
779,-45,UNSTABLE
779,-49,UNSTABLE
779,-56,UNSTABLE
779,-48,UNSTABLE
779,-40,UNSTABLE
779,-37,UNSTABLE
779,-40,UNSTABLE
779,-36,UNSTABLE
779,-28,UNSTABLE
779,-35,UNSTABLE
779,-27,UNSTABLE
779,-21,UNSTABLE
779,-31,UNSTABLE
779,-36,UNSTABLE
779,-43,UNSTABLE
780,-6,UNSTABLE
780,-6,UNSTABLE
780,-3,UNSTABLE
780,-3,UNSTABLE
780,7,UNSTABLE
780,11,UNSTABLE
780,8,UNSTABLE
780,1,UNSTABLE
780,10,UNSTABLE
780,7,UNSTABLE
780,1,UNSTABLE
780,4,UNSTABLE
780,10,UNSTABLE
780,14,UNSTABLE
780,13,UNSTABLE
780,11,UNSTABLE
780,11,UNSTABLE
780,6,UNSTABLE
780,12,UNSTABLE
780,21,UNSTABLE
780,18,UNSTABLE
780,27,UNSTABLE
780,17,UNSTABLE
780,17,UNSTABLE
780,21,UNSTABLE
780,30,UNSTABLE
780,30,UNSTABLE
780,23,UNSTABLE
780,22,UNSTABLE
780,24,UNSTABLE
780,33,UNSTABLE
780,36,UNSTABLE
780,46,UNSTABLE
780,38,UNSTABLE
780,28,UNSTABLE
780,34,UNSTABLE
780,33,UNSTABLE
780,41,UNSTABLE
780,32,UNSTABLE
780,29,UNSTABLE
780,27,UNSTABLE
780,19,UNSTABLE
780,29,UNSTABLE
780,37,UNSTABLE
780,47,UNSTABLE
780,37,UNSTABLE
780,40,UNSTABLE
780,34,UNSTABLE
780,25,UNSTABLE
780,25,UNSTABLE
780,25,UNSTABLE
780,32,UNSTABLE
780,32,UNSTABLE
780,31,UNSTABLE
780,38,UNSTABLE
780,36,UNSTABLE
780,43,UNSTABLE
780,40,UNSTABLE
780,38,UNSTABLE
780,36,UNSTABLE
780,46,UNSTABLE
780,54,UNSTABLE
780,57,UNSTABLE
780,66,UNSTABLE
780,61,UNSTABLE
780,62,UNSTABLE
780,55,UNSTABLE
780,48,UNSTABLE
780,51,UNSTABLE
780,57,UNSTABLE
780,59,UNSTABLE
780,49,UNSTABLE
780,55,UNSTABLE
780,51,UNSTABLE
780,48,UNSTABLE
780,53,UNSTABLE
780,54,UNSTABLE
780,46,UNSTABLE
780,46,UNSTABLE
780,43,UNSTABLE
780,50,UNSTABLE
780,49,UNSTABLE
780,42,UNSTABLE
780,46,UNSTABLE
780,44,UNSTABLE
780,51,UNSTABLE
780,57,UNSTABLE
780,54,UNSTABLE
780,59,UNSTABLE
780,53,UNSTABLE
780,52,UNSTABLE
780,53,UNSTABLE
780,46,UNSTABLE
780,55,UNSTABLE
780,62,UNSTABLE
780,56,UNSTABLE
780,63,UNSTABLE
780,57,UNSTABLE
780,58,UNSTABLE
780,48,UNSTABLE
781,2,UNSTABLE
781,-6,UNSTABLE
781,-16,UNSTABLE
781,-18,UNSTABLE
781,-20,UNSTABLE
781,-28,UNSTABLE
781,-26,UNSTABLE
781,-30,UNSTABLE
781,-33,UNSTABLE
781,-38,UNSTABLE
781,-36,UNSTABLE
781,-46,UNSTABLE
781,-42,UNSTABLE
781,-32,UNSTABLE
781,-33,UNSTABLE
781,-39,UNSTABLE
781,-47,UNSTABLE
781,-55,UNSTABLE
781,-49,UNSTABLE
781,-45,UNSTABLE
781,-54,UNSTABLE
781,-62,UNSTABLE
781,-64,UNSTABLE
781,-60,UNSTABLE
781,-61,UNSTABLE
781,-71,UNSTABLE
781,-81,UNSTABLE
781,-72,UNSTABLE
781,-66,UNSTABLE
781,-64,UNSTABLE
781,-74,UNSTABLE
781,-69,UNSTABLE
781,-60,UNSTABLE
781,-54,UNSTABLE
781,-60,UNSTABLE
781,-63,UNSTABLE
781,-65,UNSTABLE
781,-56,UNSTABLE
781,-54,UNSTABLE
781,-53,UNSTABLE
781,-47,UNSTABLE
781,-52,UNSTABLE
781,-51,UNSTABLE
781,-51,UNSTABLE
781,-45,UNSTABLE
781,-41,UNSTABLE
781,-39,UNSTABLE
781,-48,UNSTABLE
781,-48,UNSTABLE
781,-51,UNSTABLE
781,-43,UNSTABLE
781,-40,UNSTABLE
781,-35,UNSTABLE
781,-42,UNSTABLE
781,-46,UNSTABLE
781,-39,UNSTABLE
781,-43,UNSTABLE
781,-44,UNSTABLE
781,-37,UNSTABLE
781,-44,UNSTABLE
781,-40,UNSTABLE
781,-39,UNSTABLE
781,-35,UNSTABLE
781,-25,UNSTABLE
781,-26,UNSTABLE
781,-25,UNSTABLE
781,-17,UNSTABLE
781,-9,UNSTABLE
781,-11,UNSTABLE
781,-2,UNSTABLE
781,-8,UNSTABLE
781,2,UNSTABLE
781,12,UNSTABLE
781,20,UNSTABLE
781,12,UNSTABLE
781,5,UNSTABLE
781,-5,UNSTABLE
781,-8,UNSTABLE
781,-3,UNSTABLE
781,-8,UNSTABLE
781,-3,UNSTABLE
781,-3,UNSTABLE
781,-8,UNSTABLE
781,-6,UNSTABLE
781,0,UNSTABLE
781,-3,UNSTABLE
781,2,UNSTABLE
781,-8,UNSTABLE
781,-11,UNSTABLE
781,-14,UNSTABLE
781,-11,UNSTABLE
781,-9,UNSTABLE
781,-13,UNSTABLE
781,-17,UNSTABLE
781,-20,UNSTABLE
781,-17,UNSTABLE
781,-21,UNSTABLE
781,-19,UNSTABLE
781,-14,UNSTABLE
781,-4,UNSTABLE
782,3,UNSTABLE
782,1,UNSTABLE
782,6,UNSTABLE
782,15,UNSTABLE
782,24,UNSTABLE
782,17,UNSTABLE
782,22,UNSTABLE
782,27,UNSTABLE
782,35,UNSTABLE
782,39,UNSTABLE
782,30,UNSTABLE
782,21,UNSTABLE
782,18,UNSTABLE
782,12,UNSTABLE
782,10,UNSTABLE
782,17,UNSTABLE
782,17,UNSTABLE
782,9,UNSTABLE
782,14,UNSTABLE
782,15,UNSTABLE
782,14,UNSTABLE
782,20,UNSTABLE
782,19,UNSTABLE
782,19,UNSTABLE
782,22,UNSTABLE
782,23,UNSTABLE
782,32,UNSTABLE
782,33,UNSTABLE
782,42,UNSTABLE
782,38,UNSTABLE
782,47,UNSTABLE
782,55,UNSTABLE
782,50,UNSTABLE
782,48,UNSTABLE
782,52,UNSTABLE
782,49,UNSTABLE
782,40,UNSTABLE
782,34,UNSTABLE
782,43,UNSTABLE
782,48,UNSTABLE
782,58,UNSTABLE
782,54,UNSTABLE
782,48,UNSTABLE
782,40,UNSTABLE
782,34,UNSTABLE
782,27,UNSTABLE
782,20,UNSTABLE
782,12,UNSTABLE
782,22,UNSTABLE
782,16,UNSTABLE
782,8,UNSTABLE
782,5,UNSTABLE
782,3,UNSTABLE
782,3,UNSTABLE
782,-2,UNSTABLE
782,-7,UNSTABLE
782,2,UNSTABLE
782,11,UNSTABLE
782,6,UNSTABLE
782,12,UNSTABLE
782,20,UNSTABLE
782,13,UNSTABLE
782,4,UNSTABLE
782,8,UNSTABLE
782,4,UNSTABLE
782,14,UNSTABLE
782,23,UNSTABLE
782,31,UNSTABLE
782,33,UNSTABLE
782,24,UNSTABLE
782,27,UNSTABLE
782,17,UNSTABLE
782,26,UNSTABLE
782,17,UNSTABLE
782,7,UNSTABLE
782,4,UNSTABLE
782,13,UNSTABLE
782,18,UNSTABLE
782,19,UNSTABLE
782,20,UNSTABLE
782,11,UNSTABLE
782,9,UNSTABLE
782,15,UNSTABLE
782,23,UNSTABLE
782,26,UNSTABLE
782,24,UNSTABLE
782,17,UNSTABLE
782,11,UNSTABLE
782,1,UNSTABLE
782,-8,UNSTABLE
782,-4,UNSTABLE
782,-14,UNSTABLE
782,-14,UNSTABLE
782,-21,UNSTABLE
782,-15,UNSTABLE
782,-9,UNSTABLE
782,1,UNSTABLE
782,6,UNSTABLE
782,0,UNSTABLE
782,-8,UNSTABLE
783,-7,UNSTABLE
783,3,UNSTABLE
783,-3,UNSTABLE
783,5,UNSTABLE
783,1,UNSTABLE
783,5,UNSTABLE
783,6,UNSTABLE
783,0,UNSTABLE
783,-10,UNSTABLE
783,-3,UNSTABLE
783,-8,UNSTABLE
783,-10,UNSTABLE
783,-5,UNSTABLE
783,-8,UNSTABLE
783,-6,UNSTABLE
783,-12,UNSTABLE
783,-8,UNSTABLE
783,-15,UNSTABLE
783,-13,UNSTABLE
783,-13,UNSTABLE
783,-4,UNSTABLE
783,3,UNSTABLE
783,4,UNSTABLE
783,2,UNSTABLE
783,9,UNSTABLE
783,-1,UNSTABLE
783,-10,UNSTABLE
783,-18,UNSTABLE
783,-21,UNSTABLE
783,-27,UNSTABLE
783,-28,UNSTABLE
783,-31,UNSTABLE
783,-21,UNSTABLE
783,-27,UNSTABLE
783,-32,UNSTABLE
783,-35,UNSTABLE
783,-33,UNSTABLE
783,-31,UNSTABLE
783,-33,UNSTABLE
783,-28,UNSTABLE
783,-28,UNSTABLE
783,-31,UNSTABLE
783,-41,UNSTABLE
783,-35,UNSTABLE
783,-33,UNSTABLE
783,-34,UNSTABLE
783,-42,UNSTABLE
783,-36,UNSTABLE
783,-34,UNSTABLE
783,-42,UNSTABLE
783,-34,UNSTABLE
783,-39,UNSTABLE
783,-39,UNSTABLE
783,-34,UNSTABLE
783,-39,UNSTABLE
783,-40,UNSTABLE
783,-37,UNSTABLE
783,-27,UNSTABLE
783,-30,UNSTABLE
783,-38,UNSTABLE
783,-40,UNSTABLE
783,-42,UNSTABLE
783,-50,UNSTABLE
783,-57,UNSTABLE
783,-49,UNSTABLE
783,-43,UNSTABLE
783,-49,UNSTABLE
783,-50,UNSTABLE
783,-58,UNSTABLE
783,-53,UNSTABLE
783,-47,UNSTABLE
783,-53,UNSTABLE
783,-63,UNSTABLE
783,-67,UNSTABLE
783,-61,UNSTABLE
783,-68,UNSTABLE
783,-74,UNSTABLE
783,-79,UNSTABLE
783,-74,UNSTABLE
783,-68,UNSTABLE
783,-63,UNSTABLE
783,-69,UNSTABLE
783,-79,UNSTABLE
783,-84,UNSTABLE
783,-88,UNSTABLE
783,-98,UNSTABLE
783,-106,UNSTABLE
783,-97,UNSTABLE
783,-95,UNSTABLE
783,-105,UNSTABLE
783,-115,UNSTABLE
783,-105,UNSTABLE
783,-99,UNSTABLE
783,-105,UNSTABLE
783,-108,UNSTABLE
783,-118,UNSTABLE
783,-128,UNSTABLE
783,-123,UNSTABLE
783,-122,UNSTABLE
783,-120,UNSTABLE
784,-6,UNSTABLE
784,-12,UNSTABLE
784,-21,UNSTABLE
784,-27,UNSTABLE
784,-33,UNSTABLE
784,-26,UNSTABLE
784,-17,UNSTABLE
784,-8,UNSTABLE
784,-18,UNSTABLE
784,-8,UNSTABLE
784,-18,UNSTABLE
784,-12,UNSTABLE
784,-8,UNSTABLE
784,-1,UNSTABLE
784,4,UNSTABLE
784,10,UNSTABLE
784,14,UNSTABLE
784,24,UNSTABLE
784,17,UNSTABLE
784,23,UNSTABLE
784,29,UNSTABLE
784,30,UNSTABLE
784,20,UNSTABLE
784,20,UNSTABLE
784,23,UNSTABLE
784,15,UNSTABLE
784,6,UNSTABLE
784,-1,UNSTABLE
784,-1,UNSTABLE
784,0,UNSTABLE
784,0,UNSTABLE
784,7,UNSTABLE
784,2,UNSTABLE
784,7,UNSTABLE
784,7,UNSTABLE
784,17,UNSTABLE
784,21,UNSTABLE
784,20,UNSTABLE
784,12,UNSTABLE
784,5,UNSTABLE
784,5,UNSTABLE
784,11,UNSTABLE
784,10,UNSTABLE
784,7,UNSTABLE
784,13,UNSTABLE
784,9,UNSTABLE
784,15,UNSTABLE
784,17,UNSTABLE
784,23,UNSTABLE
784,19,UNSTABLE
784,12,UNSTABLE
784,14,UNSTABLE
784,7,UNSTABLE
784,-1,UNSTABLE
784,-7,UNSTABLE
784,1,UNSTABLE
784,-9,UNSTABLE
784,-3,UNSTABLE
784,5,UNSTABLE
784,8,UNSTABLE
784,15,UNSTABLE
784,21,UNSTABLE
784,15,UNSTABLE
784,5,UNSTABLE
784,0,UNSTABLE
784,-8,UNSTABLE
784,0,UNSTABLE
784,6,UNSTABLE
784,0,UNSTABLE
784,7,UNSTABLE
